# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C, total_co2
  4.014E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.598E-04,  1.346E-04,  0.000E+00,  0.000E+00,  1.383E-03,  4.180E-04,  0.000E+00,  6.875E-03
  4.020E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.601E-04,  1.348E-04,  0.000E+00,  0.000E+00,  1.382E-03,  4.180E-04,  0.000E+00,  6.876E-03
  4.026E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.603E-04,  1.351E-04,  0.000E+00,  0.000E+00,  1.382E-03,  4.180E-04,  0.000E+00,  6.876E-03
  4.032E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.606E-04,  1.353E-04,  0.000E+00,  0.000E+00,  1.381E-03,  4.180E-04,  0.000E+00,  6.877E-03
  4.038E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.609E-04,  1.355E-04,  0.000E+00,  0.000E+00,  1.381E-03,  4.180E-04,  0.000E+00,  6.878E-03
  4.044E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.611E-04,  1.358E-04,  0.000E+00,  0.000E+00,  1.381E-03,  4.180E-04,  0.000E+00,  6.879E-03
  4.050E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.614E-04,  1.360E-04,  0.000E+00,  0.000E+00,  1.380E-03,  4.180E-04,  0.000E+00,  6.880E-03
  4.056E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.617E-04,  1.363E-04,  0.000E+00,  0.000E+00,  1.380E-03,  4.180E-04,  0.000E+00,  6.881E-03
  4.062E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.620E-04,  1.365E-04,  0.000E+00,  0.000E+00,  1.380E-03,  4.180E-04,  0.000E+00,  6.882E-03
  4.068E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.622E-04,  1.367E-04,  0.000E+00,  0.000E+00,  1.379E-03,  4.180E-04,  0.000E+00,  6.883E-03
  4.074E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.625E-04,  1.370E-04,  0.000E+00,  0.000E+00,  1.379E-03,  4.180E-04,  0.000E+00,  6.883E-03
  4.080E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.628E-04,  1.372E-04,  0.000E+00,  0.000E+00,  1.378E-03,  4.180E-04,  0.000E+00,  6.884E-03
  4.086E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.631E-04,  1.374E-04,  0.000E+00,  0.000E+00,  1.378E-03,  4.180E-04,  0.000E+00,  6.885E-03
  4.092E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.633E-04,  1.377E-04,  0.000E+00,  0.000E+00,  1.378E-03,  4.180E-04,  0.000E+00,  6.886E-03
  4.098E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.636E-04,  1.379E-04,  0.000E+00,  0.000E+00,  1.377E-03,  4.180E-04,  0.000E+00,  6.887E-03
  4.104E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.639E-04,  1.381E-04,  0.000E+00,  0.000E+00,  1.377E-03,  4.180E-04,  0.000E+00,  6.888E-03
  4.110E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.641E-04,  1.384E-04,  0.000E+00,  0.000E+00,  1.377E-03,  4.180E-04,  0.000E+00,  6.889E-03
  4.116E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.644E-04,  1.386E-04,  0.000E+00,  0.000E+00,  1.376E-03,  4.180E-04,  0.000E+00,  6.890E-03
  4.122E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.647E-04,  1.388E-04,  0.000E+00,  0.000E+00,  1.376E-03,  4.180E-04,  0.000E+00,  6.890E-03
  4.128E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.650E-04,  1.391E-04,  0.000E+00,  0.000E+00,  1.375E-03,  4.180E-04,  0.000E+00,  6.891E-03
  4.134E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.652E-04,  1.393E-04,  0.000E+00,  0.000E+00,  1.375E-03,  4.180E-04,  0.000E+00,  6.892E-03
  4.140E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.655E-04,  1.395E-04,  0.000E+00,  0.000E+00,  1.375E-03,  4.180E-04,  0.000E+00,  6.893E-03
  4.146E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.658E-04,  1.397E-04,  0.000E+00,  0.000E+00,  1.374E-03,  4.180E-04,  0.000E+00,  6.894E-03
  4.152E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.660E-04,  1.400E-04,  0.000E+00,  0.000E+00,  1.374E-03,  4.180E-04,  0.000E+00,  6.895E-03
  4.158E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.663E-04,  1.402E-04,  0.000E+00,  0.000E+00,  1.374E-03,  4.180E-04,  0.000E+00,  6.896E-03
  4.164E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.666E-04,  1.404E-04,  0.000E+00,  0.000E+00,  1.373E-03,  4.180E-04,  0.000E+00,  6.896E-03
  4.170E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.669E-04,  1.407E-04,  0.000E+00,  0.000E+00,  1.373E-03,  4.179E-04,  0.000E+00,  6.897E-03
  4.176E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.671E-04,  1.409E-04,  0.000E+00,  0.000E+00,  1.373E-03,  4.179E-04,  0.000E+00,  6.898E-03
  4.182E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.674E-04,  1.411E-04,  0.000E+00,  0.000E+00,  1.372E-03,  4.179E-04,  0.000E+00,  6.899E-03
  4.188E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.677E-04,  1.414E-04,  0.000E+00,  0.000E+00,  1.372E-03,  4.179E-04,  0.000E+00,  6.900E-03
  4.194E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.679E-04,  1.416E-04,  0.000E+00,  0.000E+00,  1.371E-03,  4.179E-04,  0.000E+00,  6.901E-03
  4.200E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.682E-04,  1.418E-04,  0.000E+00,  0.000E+00,  1.371E-03,  4.179E-04,  0.000E+00,  6.902E-03
  4.206E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.685E-04,  1.420E-04,  0.000E+00,  0.000E+00,  1.371E-03,  4.179E-04,  0.000E+00,  6.902E-03
  4.212E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.688E-04,  1.423E-04,  0.000E+00,  0.000E+00,  1.370E-03,  4.179E-04,  0.000E+00,  6.903E-03
  4.218E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.690E-04,  1.425E-04,  0.000E+00,  0.000E+00,  1.370E-03,  4.179E-04,  0.000E+00,  6.904E-03
  4.224E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.693E-04,  1.427E-04,  0.000E+00,  0.000E+00,  1.370E-03,  4.179E-04,  0.000E+00,  6.905E-03
  4.230E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.696E-04,  1.430E-04,  0.000E+00,  0.000E+00,  1.369E-03,  4.179E-04,  0.000E+00,  6.906E-03
  4.236E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.698E-04,  1.432E-04,  0.000E+00,  0.000E+00,  1.369E-03,  4.179E-04,  0.000E+00,  6.906E-03
  4.242E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.701E-04,  1.434E-04,  0.000E+00,  0.000E+00,  1.369E-03,  4.179E-04,  0.000E+00,  6.907E-03
  4.248E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.704E-04,  1.436E-04,  0.000E+00,  0.000E+00,  1.368E-03,  4.179E-04,  0.000E+00,  6.908E-03
  4.254E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.707E-04,  1.439E-04,  0.000E+00,  0.000E+00,  1.368E-03,  4.179E-04,  0.000E+00,  6.909E-03
  4.260E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.709E-04,  1.441E-04,  0.000E+00,  0.000E+00,  1.368E-03,  4.179E-04,  0.000E+00,  6.910E-03
  4.266E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.712E-04,  1.443E-04,  0.000E+00,  0.000E+00,  1.367E-03,  4.179E-04,  0.000E+00,  6.911E-03
  4.272E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.715E-04,  1.445E-04,  0.000E+00,  0.000E+00,  1.367E-03,  4.179E-04,  0.000E+00,  6.912E-03
  4.278E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.718E-04,  1.448E-04,  0.000E+00,  0.000E+00,  1.366E-03,  4.179E-04,  0.000E+00,  6.912E-03
  4.284E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.720E-04,  1.450E-04,  0.000E+00,  0.000E+00,  1.366E-03,  4.178E-04,  0.000E+00,  6.913E-03
  4.290E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.723E-04,  1.452E-04,  0.000E+00,  0.000E+00,  1.366E-03,  4.178E-04,  0.000E+00,  6.914E-03
  4.296E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.726E-04,  1.454E-04,  0.000E+00,  0.000E+00,  1.365E-03,  4.178E-04,  0.000E+00,  6.915E-03
  4.302E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.728E-04,  1.457E-04,  0.000E+00,  0.000E+00,  1.365E-03,  4.178E-04,  0.000E+00,  6.916E-03
  4.308E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.731E-04,  1.459E-04,  0.000E+00,  0.000E+00,  1.365E-03,  4.178E-04,  0.000E+00,  6.917E-03
  4.314E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.734E-04,  1.461E-04,  0.000E+00,  0.000E+00,  1.364E-03,  4.178E-04,  0.000E+00,  6.917E-03
  4.320E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.737E-04,  1.463E-04,  0.000E+00,  0.000E+00,  1.364E-03,  4.178E-04,  0.000E+00,  6.918E-03
